央视,#genre#
山东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
影视轮播,#genre#
鱼丸说电影,https://epg.112114.xyz/huya/16615910
阿斗归来了,https://epg.112114.xyz/huya/13303478
扁豆看电影,http://aldirect.corp-hls.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8?
小川电影解说,https://epg.112114.xyz/huya/15870999
扁豆看电影,https://epg.112114.xyz/huya/216028551
铁齿铜牙纪晓岚,https://epg.112114.xyz/huya/11342396
地下交通站,https://epg.112114.xyz/huya/11342433
康熙微服私访,https://epg.112114.xyz/huya/11342418
斗鱼_李子柒,http://hw-tct.douyucdn.cn/live/2901080rqCm1mY3y.flv
斗鱼_李子柒,http://hdltc1.douyucdn.cn/live/2901080rqCm1mY3y.flv
斗鱼_李子柒,http://diyp.112114.xyz/douyu/2901080
斗鱼_李子柒,http://epg.112114.xyz/douyu/2901080
斗鱼_苗大冬,http://diyp.112114.xyz/douyu/8067328
斗鱼_苗大冬,http://epg.112114.xyz/douyu/8067328
斗鱼_郭杰瑞,http://hw-tct.douyucdn.cn/live/7357786rayf23vkU.flv
斗鱼_郭杰瑞,http://hdltc1.douyucdn.cn/live/7357786rayf23vkU.flv
斗鱼_郭杰瑞,http://diyp.112114.xyz/douyu/7357786
斗鱼_郭杰瑞,http://epg.112114.xyz/douyu/7357786
斗鱼_滇西小哥,http://hw-tct.douyucdn.cn/live/3243427rwRfRvEtJ.flv
斗鱼_滇西小哥,http://hdltc1.douyucdn.cn/live/3243427rwRfRvEtJ.flv
斗鱼_滇西小哥,http://diyp.112114.xyz/douyu/3243427
斗鱼_滇西小哥,http://epg.112114.xyz/douyu/3243427
斗鱼_绵羊料理,http://diyp.112114.xyz/douyu/2090684
斗鱼_绵羊料理,http://epg.112114.xyz/douyu/2090684

 虎牙,#genre#
周星驰[1],https://epg.112114.xyz/huya/11342412
林正英[4],https://epg.112114.xyz/huya/11342421
港台电影[5],https://epg.112114.xyz/huya/880261
欧美娱乐[6],https://epg.112114.xyz/huya/21059574
铁齿铜牙纪晓岚[8],https://epg.112114.xyz/huya/11342396
沈腾[9],https://epg.112114.xyz/huya/11601968
科幻五分钟[10],https://epg.112114.xyz/huya/15152155
新三国[11],https://epg.112114.xyz/huya/11352944
金庸经典剧[12],https://epg.112114.xyz/huya/11602082
徐克[13],https://epg.112114.xyz/huya/11352909
极限挑战[14],https://epg.112114.xyz/huya/11352914
庆余年[15],https://epg.112114.xyz/huya/11352960
陈翔六点半[16],https://epg.112114.xyz/huya/11274154
成龙[20],https://epg.112114.xyz/huya/11342386
地下交通站[21],https://epg.112114.xyz/huya/11342433
爱情公寓[23],https://epg.112114.xyz/huya/11336726
电影[24],https://epg.112114.xyz/huya/618917
倚天屠龙记[25],https://epg.112114.xyz/huya/11342403
龙珠[27],https://epg.112114.xyz/huya/18632116
让子弹飞[28],https://epg.112114.xyz/huya/11259843
甄子丹[31],https://epg.112114.xyz/huya/11352935
家有儿女[32],https://epg.112114.xyz/huya/11352872
路飞[34],https://epg.112114.xyz/huya/16913382
雍正王朝[36],https://epg.112114.xyz/huya/11342439
神探狄仁杰[39],https://epg.112114.xyz/huya/11352958
恐怖电影找力哥[41],https://epg.112114.xyz/huya/23419131
秀cai遇着兵[42],https://epg.112114.xyz/huya/11352871
新水浒[44],https://epg.112114.xyz/huya/11342384
士兵突击[45],https://epg.112114.xyz/huya/11342430
龙门镖局[48],https://epg.112114.xyz/huya/11352874
刘德华[49],https://epg.112114.xyz/huya/11342424
网球王子[55],https://epg.112114.xyz/huya/11352882
康熙王朝[56],https://epg.112114.xyz/huya/11352940
康熙微服私访[58],https://epg.112114.xyz/huya/11342418
三国演义[63],https://epg.112114.xyz/huya/11602081
止戈电影[64],https://epg.112114.xyz/huya/19863777
李连杰[65],https://epg.112114.xyz/huya/11342390
欧美电影[67],https://epg.112114.xyz/huya/11352880
科幻电影[68],https://epg.112114.xyz/huya/11602034
杰森·斯坦森[69],https://epg.112114.xyz/huya/21059588
父母爱情[71],https://epg.112114.xyz/huya/11602071
红海行动[72],https://epg.112114.xyz/huya/11601986
生活大爆炸[73],https://epg.112114.xyz/huya/11342417
五福星[77],https://epg.112114.xyz/huya/11282233
麻雀[79],https://epg.112114.xyz/huya/11352881
封神演义[80],https://epg.112114.xyz/huya/19524135
小品[81],https://epg.112114.xyz/huya/11352938
周润发[83],https://epg.112114.xyz/huya/11342387
搞笑的一家人[84],https://epg.112114.xyz/huya/11342402
经典高智商犯罪片[86],https://epg.112114.xyz/huya/11352962
倩女幽魂[87],https://epg.112114.xyz/huya/11601970
Yes小哥的美食[88],https://epg.112114.xyz/huya/14363949
朱雀青龙[89],https://epg.112114.xyz/huya/11352905
杨幂扮演王昭君出塞[90],https://epg.112114.xyz/huya/11352910
芈月传[91],https://epg.112114.xyz/huya/11352975
神貂侠侣[92],https://epg.112114.xyz/huya/11352964
林正英[93],https://epg.112114.xyz/huya/18441722
港产搞笑[94],https://epg.112114.xyz/huya/11601960
天龙八部[96],https://epg.112114.xyz/huya/11352912
小鲤鱼[97],https://epg.112114.xyz/huya/11601961
中华小当家[98],https://epg.112114.xyz/huya/11342413
7分钟看完科幻[99],https://epg.112114.xyz/huya/17105786
警匪[100],https://epg.112114.xyz/huya/11352886
权力的游戏[103],https://epg.112114.xyz/huya/17943364
港式警匪片[104],https://epg.112114.xyz/huya/16424416
百鸟朝凤[105],https://epg.112114.xyz/huya/15894162
猫和老鼠[106],https://epg.112114.xyz/huya/11352879
新乌龙院之笑闹江湖[109],https://epg.112114.xyz/huya/15981239
旋风球技[110],https://epg.112114.xyz/huya/11342400
海贼王15[111],https://epg.112114.xyz/huya/17941367
RM 刘在石李光洙跑男[114],https://epg.112114.xyz/huya/11336725
吐槽大会[115],https://epg.112114.xyz/huya/11342422
大秦帝国[116],https://epg.112114.xyz/huya/11602074
黑帮斗争[117],https://epg.112114.xyz/huya/11342419
周星驰[119],https://epg.112114.xyz/huya/21136378
笑傲帮[120],https://epg.112114.xyz/huya/11352908
火影忍者[121],https://epg.112114.xyz/huya/20236200
葛二蛋[122],https://epg.112114.xyz/huya/11602072
军事武器分析[123],https://epg.112114.xyz/huya/15824466
悬疑推理烧脑破案[126],https://epg.112114.xyz/huya/17445539
神医喜来乐[127],https://epg.112114.xyz/huya/11601978
小川电影解说[128],https://epg.112114.xyz/huya/15870999
好莱坞[130],https://epg.112114.xyz/huya/21059587
医馆笑传[131],https://epg.112114.xyz/huya/11352891
经典好片[132],https://epg.112114.xyz/huya/11342427
史诗级战zheng电影[133],https://epg.112114.xyz/huya/21059556
开心快乐就完事了[134],https://epg.112114.xyz/huya/11342388
黄金配角廖启智[135],https://epg.112114.xyz/huya/21059562
中国功夫[136],https://epg.112114.xyz/huya/11352941
勇敢的心[138],https://epg.112114.xyz/huya/11602037
经典好剧[139],https://epg.112114.xyz/huya/11602085
精彩不断[140],https://epg.112114.xyz/huya/24396428
高分电影[141],https://epg.112114.xyz/huya/16615910
隋唐英雄[144],https://epg.112114.xyz/huya/11352899
美食纪录片[148],https://epg.112114.xyz/huya/11352955
张显宗[149],https://epg.112114.xyz/huya/16865726
邓超[151],https://epg.112114.xyz/huya/11336592
经典影片[152],https://epg.112114.xyz/huya/15267139
经典喜剧片[154],https://epg.112114.xyz/huya/11352894
X档案[155],https://epg.112114.xyz/huya/20045465
大片[156],https://epg.112114.xyz/huya/21059585
影片欣赏[160],https://epg.112114.xyz/huya/20695907
徐峥[161],https://epg.112114.xyz/huya/11602043
电影笔记[162],https://epg.112114.xyz/huya/16920222
异形世界[165],https://epg.112114.xyz/huya/21059577
6分钟看惊悚恐怖片[168],https://epg.112114.xyz/huya/15494057
神hua[169],https://epg.112114.xyz/huya/11352913
海贼王[173],https://epg.112114.xyz/huya/16739452
速看[174],https://epg.112114.xyz/huya/16868935
科幻片[176],https://epg.112114.xyz/huya/17904870
速看美剧[177],https://epg.112114.xyz/huya/17204307
林正英[178],https://epg.112114.xyz/huya/21388479
笑傲江湖 喜剧脱口秀[179],https://epg.112114.xyz/huya/11352937
沫漾电影[182],https://epg.112114.xyz/huya/15556391
今晚80后脱口秀[183],https://epg.112114.xyz/huya/11352961
进来看看电影[186],https://epg.112114.xyz/huya/24376361
骆驼祥子[187],https://epg.112114.xyz/huya/19450129
怀玉格格[191],https://epg.112114.xyz/huya/11352887
中国最后一个太监[192],https://epg.112114.xyz/huya/16604522
科幻动作电影[193],https://epg.112114.xyz/huya/16914870
母亲为爱展开复仇[195],https://epg.112114.xyz/huya/16626185
电ju惊魂系列[196],https://epg.112114.xyz/huya/11352903
捉妖记[207],https://epg.112114.xyz/huya/11342414
欧美电影[211],https://epg.112114.xyz/huya/21059581
硬汉的直播间[212],https://epg.112114.xyz/huya/24614407
天雷滚滚[213],https://epg.112114.xyz/huya/11352945
港剧经典[215],https://epg.112114.xyz/huya/11352965
喜剧专场[217],https://epg.112114.xyz/huya/11602044
浓浓当年情[218],https://epg.112114.xyz/huya/11602065
搜神传[220],https://epg.112114.xyz/huya/11342437
情深深雨濛濛[221],https://epg.112114.xyz/huya/11352885
女神系列[222],https://epg.112114.xyz/huya/11336571
金庸的武侠世界[223],https://epg.112114.xyz/huya/11342435
杨门女将电影系列[224],https://epg.112114.xyz/huya/11336590
天龙八部[226],https://epg.112114.xyz/huya/11602041
魔法世界[227],https://epg.112114.xyz/huya/21059580
文成公主进藏[228],https://epg.112114.xyz/huya/11352974
许氏三杰[232],https://epg.112114.xyz/huya/11602033
精忠岳飞南征北战[234],https://epg.112114.xyz/huya/11336578
张卫健[235],https://epg.112114.xyz/huya/11342423
中国西部刑侦大案纪实[236],https://epg.112114.xyz/huya/11601972
搞笑僵尸片[238],https://epg.112114.xyz/huya/11352963
国产青春爱情[239],https://epg.112114.xyz/huya/11602075
孙悟空[240],https://epg.112114.xyz/huya/11342395
太空混战[241],https://epg.112114.xyz/huya/21059579
三国鼎立[242],https://epg.112114.xyz/huya/11602077
da宋提刑官[243],https://epg.112114.xyz/huya/11279251
歪果仁的动作片子[246],https://epg.112114.xyz/huya/21059552
冯小刚合集[247],https://epg.112114.xyz/huya/11352906
命案十三宗[248],https://epg.112114.xyz/huya/11601981
令狐冲&东方不败[249],https://epg.112114.xyz/huya/11601962
四驱兄弟[250],https://epg.112114.xyz/huya/11352922
最佳搭档[251],https://epg.112114.xyz/huya/11342397
关灯看大片[254],https://epg.112114.xyz/huya/16135863
黄渤[256],https://epg.112114.xyz/huya/11352876
慈善超人合集[258],https://epg.112114.xyz/huya/10871113
喜剧合家欢[259],https://epg.112114.xyz/huya/11352877
谍战神剧[262],https://epg.112114.xyz/huya/11342436
甄嬛传[265],https://epg.112114.xyz/huya/11601971
我是大哥大[267],https://epg.112114.xyz/huya/23652317
大宅men[270],https://epg.112114.xyz/huya/11352936
看救援电影[272],https://epg.112114.xyz/huya/21059586
篮qiu火[274],https://epg.112114.xyz/huya/21059558
金庸作品电影[278],https://epg.112114.xyz/huya/11352897
林正英,http://al.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=34703f099ef2c4cf7408aa5aabf37815&wsTime=62f37b20&u=0&seqid=16600375360726170&ctype=tars_mp&txyp=o%3Awx91%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,&t=102
刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
名侦探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
厨神小当家,https://epg.112114.xyz/huya/24257300
Gui故事,http://al.flv.huya.com/src/2323203290-2323203290-9978082152509603840-4646530036-10057-A-0-1.flv?wsSecret=31f9a77f6e68221f70c8ceb22e34cb6f&wsTime=62f3a8ee&u=0&seqid=16600492628753520&ctype=tars_mp&txyp=o%3Aj9%3B&fs=bgct&t=102
曾江,http://aldirect.corp-hls.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8?wsiphost=ipdbme
唐唐,http://aldirect.corp-hls.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8?wsiphost=ipdbme
征服1,http://aldirect.corp-hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8?wsiphost=ipdbme
笑傲帮,http://aldirect.corp-hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8?wsiphost=ipdbme
甄子丹,http://aldirect.corp-hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8?wsiphost=ipdbme
周润发,http://aldirect.corp-hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8?wsiphost=ipdbme
刘德华,http://aldirect.corp-hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8?wsiphost=ipdbme
孙红雷,http://aldirect.corp-hls.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8?wsiphost=ipdbme
林正英1,http://aldirect.corp-hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8?wsiphost=ipdbme
吴孟达,http://aldirect.corp-hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8?wsiphost=ipdbme
赵文卓,http://aldirect.corp-hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8?wsiphost=ipdbme
许冠英,http://aldirect.corp-hls.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.m3u8?wsiphost=ipdbme
洪金宝,http://aldirect.corp-hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8?wsiphost=ipdbme
李连杰,http://aldirect.corp-hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8?wsiphost=ipdbme
陈佩斯,http://aldirect.corp-hls.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.m3u8?wsiphost=ipdbme
张涵予,http://aldirect.corp-hls.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8?wsiphost=ipdbme
纪晓岚,http://aldirect.corp-hls.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8?wsiphost=ipdbme
芈月传,http://aldirect.corp-hls.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8?wsiphost=ipdbme
鬼吹灯,http://aldirect.corp-hls.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8?wsiphost=ipdbme
好先生①,http://aldirect.corp-hls.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8?wsiphost=ipdbme
电视剧①,http://aldirect.corp-hls.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1-imgplus.m3u8?wsiphost=ipdbme
电视剧②,http://aldirect.corp-hls.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8?wsiphost=ipdbme
笑傲江湖,http://aldirect.corp-hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.m3u8?wsiphost=ipdbme
逗乐小品,http://aldirect.corp-hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8?wsiphost=ipdbme
动画相声,http://aldirect.corp-hls.huya.com/src/1671404305-1671404305-7178626828368609280-3342932066-10057-A-0-1.m3u8?wsiphost=ipdbme
成龙电影,http://aldirect.corp-hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8?wsiphost=ipdbme
王晶电影,http://aldirect.corp-hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8?wsiphost=ipdbme
黄渤电影,http://aldirect.corp-hls.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8?wsiphost=ipdbme
古装剧场,http://aldirect.corp-hls.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8?wsiphost=ipdbme
父母爱情,http://aldirect.corp-hls.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8?wsiphost=ipdbme
金庸群侠,http://aldirect.corp-hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8?wsiphost=ipdbme
天龙八部,http://aldirect.corp-hls.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8?wsiphost=ipdbme
神雕侠侣,http://aldirect.corp-hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8?wsiphost=ipdbme
倚天屠龙,http://aldirect.corp-hls.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8?wsiphost=ipdbme
康熙私访,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8?wsiphost=ipdbme
康熙王朝,http://aldirect.corp-hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8?wsiphost=ipdbme
雍正皇帝,http://aldirect.corp-hls.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8?wsiphost=ipdbme
恐惧竞技,http://aldirect.corp-hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8?wsiphost=ipdbme
玄幻剧场,http://aldirect.corp-hls.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8?wsiphost=ipdbme
许氏三杰,http://aldirect.corp-hls.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8?wsiphost=ipdbme
女神系列,http://aldirect.corp-hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8?wsiphost=ipdbme
经典港剧,http://aldirect.corp-hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8?wsiphost=ipdbme
三国演义,http://aldirect.corp-hls.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8?wsiphost=ipdbme
战争影片,http://aldirect.corp-hls.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8?wsiphost=ipdbme
警匪电影,http://aldirect.corp-hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8?wsiphost=ipdbme
警匪系列,http://aldirect.corp-hls.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8?wsiphost=ipdbme
十一推荐,http://aldirect.corp-hls.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8?wsiphost=ipdbme
黑帮电影,http://aldirect.corp-hls.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8?wsiphost=ipdbme
盗墓系列,http://aldirect.corp-hls.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8?wsiphost=ipdbme
咏春系列,http://aldirect.corp-hls.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8?wsiphost=ipdbme
赛车系列,http://aldirect.corp-hls.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8?wsiphost=ipdbme
古装武侠,http://aldirect.corp-hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8?wsiphost=ipdbme
香港贺岁,http://aldirect.corp-hls.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8?wsiphost=ipdbme
喜剧电影,http://aldirect.corp-hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8?wsiphost=ipdbme
牛郎织女,http://aldirect.corp-hls.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8?wsiphost=ipdbme
活佛济公1,http://aldirect.corp-hls.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8?wsiphost=ipdbme
搞笑喜剧1,http://aldirect.corp-hls.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8?wsiphost=ipdbme
金装追女仔,http://aldirect.corp-hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8?wsiphost=ipdbme
杨光快乐生活,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8?wsiphost=ipdbme
民兵葛二蛋,http://aldirect.corp-hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8?wsiphost=ipdbme
宝莲灯前传,http://aldirect.corp-hls.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.m3u8?wsiphost=ipdbme
射雕英雄传,http://aldirect.corp-hls.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙放映厅,http://aldirect.corp-hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8?wsiphost=ipdbme
合家欢喜剧,http://aldirect.corp-hls.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8?wsiphost=ipdbme
神医喜来乐,http://aldirect.corp-hls.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.m3u8?wsiphost=ipdbme
新萧十一郎,http://aldirect.corp-hls.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8?wsiphost=ipdbme
香港恐怖片,http://aldirect.corp-hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8?wsiphost=ipdbme
香港黑帮系列,http://aldirect.corp-hls.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8?wsiphost=ipdbme
中国功夫系列,http://aldirect.corp-hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8?wsiphost=ipdbme
历年贺岁大片,http://aldirect.corp-hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8?wsiphost=ipdbme
难兄难弟,http://aldirect.corp-hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8?wsiphost=ipdbme
今生无悔,http://aldirect.corp-hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8?wsiphost=ipdbme
新上海滩,http://aldirect.corp-hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8?wsiphost=ipdbme
TVB,http://aldirect.corp-hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8?wsiphost=ipdbme
杨家将,http://aldirect.corp-hls.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.m3u8?wsiphost=ipdbme
TV八哥,http://aldirect.corp-hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8?wsiphost=ipdbme
封神榜,http://aldirect.corp-hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8?wsiphost=ipdbme
TVB领域,http://aldirect.corp-hls.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8?wsiphost=ipdbme
四大才子,http://aldirect.corp-hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8?wsiphost=ipdbme
双面伊人,http://aldirect.corp-hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8?wsiphost=ipdbme
